,Symbol,National Common Name,Genus
524,Symbol_ELRE4,,Genus_Agropyron
525,Symbol_ELRE4,,Genus_Elytrigia
526,Symbol_ELRE4,,Genus_Elytrigia
527,Symbol_ELRE4,,Genus_Elytrigia
528,Symbol_ELRE4,,Genus_Triticum
529,Symbol_ELRE4,,Genus_Triticum
530,Symbol_ELRI,NCN_riverbank_wildrye,Genus_Elymus
531,Symbol_ELRI,,Genus_Elymus
532,Symbol_ELVI,NCN_hairy_wildrye,Genus_Elymus
533,Symbol_ELVI,,Genus_Elymus
534,Symbol_ELVI,,Genus_Elymus
535,Symbol_ELVI,,Genus_Elymus
536,Symbol_ELVI,,Genus_Terrellia
537,Symbol_ELVI3,NCN_Virginia_wildrye,Genus_Elymus
538,Symbol_ELVIV,NCN_Virginia_wildrye,Genus_Elymus
539,Symbol_ELVIV,,Genus_Elymus
540,Symbol_ELVIV,,Genus_Elymus
541,Symbol_ELVIV,,Genus_Elymus
542,Symbol_ELVIV,,Genus_Elymus
543,Symbol_ELVIV,,Genus_Elymus
544,Symbol_ELVIV,,Genus_Elymus
545,Symbol_ELYMU,NCN_wildrye,Genus_Elymus
546,Symbol_ERAGR,NCN_lovegrass,Genus_Eragrostis
547,Symbol_ERCA,NCN_lace_grass,Genus_Eragrostis
548,Symbol_ERCI,NCN_stinkgrass,Genus_Eragrostis
549,Symbol_ERCI,,Genus_Eragrostis
550,Symbol_ERCI,,Genus_Eragrostis
551,Symbol_ERCI,,Genus_Poa
552,Symbol_ERCO8,NCN_prairie_cupgrass,Genus_Eriochloa
553,Symbol_ERFR,NCN_sandbar_lovegrass,Genus_Eragrostis
554,Symbol_ERFR,,Genus_Eragrostis
555,Symbol_ERHY,NCN_teal_lovegrass,Genus_Eragrostis
556,Symbol_ERHY,,Genus_Poa
557,Symbol_ERIOC2,NCN_cupgrass,Genus_Eriochloa
558,Symbol_ERMI5,NCN_little_lovegrass,Genus_Eragrostis
559,Symbol_ERMI5,,Genus_Eragrostis
560,Symbol_ERMI5,,Genus_Eragrostis
561,Symbol_ERMI5,,Genus_Eragrostis
562,Symbol_ERPE,NCN_tufted_lovegrass,Genus_Eragrostis
563,Symbol_ERPEP2,NCN_tufted_lovegrass,Genus_Eragrostis
564,Symbol_ERPEP2,,Genus_Eragrostis
565,Symbol_ERPEP2,,Genus_Eragrostis
566,Symbol_ERPEP2,,Genus_Eragrostis
567,Symbol_ERPEP2,,Genus_Poa
568,Symbol_ERPI2,NCN_Indian_lovegrass,Genus_Eragrostis
569,Symbol_ERPI2,,Genus_Eragrostis
570,Symbol_ERPI2,,Genus_Eragrostis
571,Symbol_ERPI2,,Genus_Eragrostis
572,Symbol_ERPI2,,Genus_Eragrostis
573,Symbol_ERPI2,,Genus_Poa
574,Symbol_ERSP,NCN_purple_lovegrass,Genus_Eragrostis
575,Symbol_ERSP,,Genus_Eragrostis
576,Symbol_ERSP,,Genus_Poa
577,Symbol_FEBR7,NCN_hard_fescue,Genus_Festuca
578,Symbol_FEBR7,,Genus_Festuca
579,Symbol_FEBR7,,Genus_Festuca
580,Symbol_FEBR7,,Genus_Festuca
581,Symbol_FEBR7,,Genus_Festuca
582,Symbol_FEBR7,,Genus_Festuca
583,Symbol_FEBR7,,Genus_Festuca
584,Symbol_FEBR7,,Genus_Festuca
585,Symbol_FEBR7,,Genus_Festuca
586,Symbol_FEFI,NCN_fineleaf_sheep_fescue,Genus_Festuca
587,Symbol_FEFI,,Genus_Festuca
588,Symbol_FEFI,,Genus_Festuca
589,Symbol_FEFI,,Genus_Festuca
590,Symbol_FEFI,,Genus_Festuca
591,Symbol_FEFI,,Genus_Festuca
592,Symbol_FERU2,NCN_red_fescue,Genus_Festuca
593,Symbol_FERUR2,NCN_red_fescue,Genus_Festuca
594,Symbol_FERUR2,,Genus_Festuca
595,Symbol_FERUR2,,Genus_Festuca
596,Symbol_FERUR2,,Genus_Festuca
597,Symbol_FERUR2,,Genus_Festuca
598,Symbol_FERUR2,,Genus_Festuca
599,Symbol_FERUR2,,Genus_Festuca
600,Symbol_FERUR2,,Genus_Festuca
601,Symbol_FESTU,NCN_fescue,Genus_Festuca
602,Symbol_FESU3,NCN_nodding_fescue,Genus_Festuca
603,Symbol_FESU3,,Genus_Festuca
604,Symbol_GLCA,NCN_rattlesnake_mannagrass,Genus_Glyceria
605,Symbol_GLCA,,Genus_Panicularia
606,Symbol_GLLA,NCN_limp_mannagrass,Genus_Glyceria
607,Symbol_GLLA,,Genus_Glyceria
608,Symbol_GLLA,,Genus_Glyceria
609,Symbol_GLLA,,Genus_Panicularia
610,Symbol_GLOB,NCN_Atlantic_mannagrass,Genus_Glyceria
611,Symbol_GLOB,,Genus_Panicularia
612,Symbol_GLSE3,NCN_floating_mannagrass,Genus_Glyceria
613,Symbol_GLSE3,,Genus_Panicularia
614,Symbol_GLST,NCN_fowl_mannagrass,Genus_Glyceria
615,Symbol_GLST,,Genus_Glyceria
616,Symbol_GLST,,Genus_Glyceria
617,Symbol_GLST,,Genus_Glyceria
618,Symbol_GLST,,Genus_Glyceria
619,Symbol_GLST,,Genus_Panicularia
620,Symbol_GLST,,Genus_Panicularia
621,Symbol_GLYCE,NCN_mannagrass,Genus_Glyceria
622,Symbol_GYAM,NCN_bearded_skeletongrass,Genus_Gymnopogon
623,Symbol_GYMNO3,NCN_skeletongrass,Genus_Gymnopogon
624,Symbol_HOJU,NCN_foxtail_barley,Genus_Hordeum
625,Symbol_HOJUJ,NCN_foxtail_barley,Genus_Hordeum
626,Symbol_HOJUJ,,Genus_Critesion
627,Symbol_HOLA,NCN_common_velvetgrass,Genus_Holcus
628,Symbol_HOLA,,Genus_Nothoholcus
629,Symbol_HOLCU,NCN_velvetgrass,Genus_Holcus
630,Symbol_HOMU,NCN_mouse_barley,Genus_Hordeum
631,Symbol_HOMUL,NCN_hare_barley,Genus_Hordeum
632,Symbol_HOMUL,,Genus_Critesion
633,Symbol_HOMUL,,Genus_Hordeum
634,Symbol_HOPU,NCN_little_barley,Genus_Hordeum
635,Symbol_HOPU,,Genus_Critesion
636,Symbol_HOPU,,Genus_Hordeum
637,Symbol_HORDE,NCN_barley,Genus_Hordeum
638,Symbol_HOVU,NCN_common_barley,Genus_Hordeum
639,Symbol_HOVU,,Genus_Hordeum
640,Symbol_HOVU,,Genus_Hordeum
641,Symbol_HOVU,,Genus_Hordeum
642,Symbol_HOVU,,Genus_Hordeum
643,Symbol_HOVU,,Genus_Hordeum
644,Symbol_HOVU,,Genus_Hordeum
645,Symbol_HOVU,,Genus_Hordeum
646,Symbol_HOVU,,Genus_Hordeum
647,Symbol_LEERS,NCN_cutgrass,Genus_Leersia
648,Symbol_LEFU21,NCN_Malabar_sprangletop,Genus_Leptochloa
649,Symbol_LEFU21,,Genus_Diplachne
650,Symbol_LEFUF,NCN_bearded_sprangletop,Genus_Leptochloa
651,Symbol_LEFUF,,Genus_Diplachne
652,Symbol_LEFUF,,Genus_Diplachne
653,Symbol_LEFUF,,Genus_Diplachne
654,Symbol_LEFUF,,Genus_Leptochloa
655,Symbol_LEFUF,,Genus_Leptochloa
656,Symbol_LEFUF,,Genus_Leptochloa
657,Symbol_LEFUF,,Genus_Leptochloa
658,Symbol_LEFUF,,Genus_Leptochloa
659,Symbol_LEOR,NCN_rice_cutgrass,Genus_Leersia
660,Symbol_LEOR,,Genus_Homalocenchrus
661,Symbol_LEOR,,Genus_Phalaris
662,Symbol_LEPTO,NCN_sprangletop,Genus_Leptochloa
663,Symbol_LEVI2,NCN_whitegrass,Genus_Leersia
664,Symbol_LEVI2,,Genus_Homalocenchrus
665,Symbol_LEVI2,,Genus_Leersia
666,Symbol_LOLIU,NCN_ryegrass,Genus_Lolium
667,Symbol_LOPE,NCN_perennial_ryegrass,Genus_Lolium
668,Symbol_LOPEM2,NCN_Italian_ryegrass,Genus_Lolium
669,Symbol_LOPEM2,,Genus_Lolium
670,Symbol_LOPEM2,,Genus_Lolium
671,Symbol_LOPEM2,,Genus_Lolium
672,Symbol_LOPEM2,,Genus_Lolium
673,Symbol_LOPEM2,,Genus_Lolium
674,Symbol_LOPEM2,,Genus_Lolium
675,Symbol_LOPEM2,,Genus_Lolium
676,Symbol_LOPEP,NCN_perennial_ryegrass,Genus_Lolium
677,Symbol_LOPEP,,Genus_Lolium
678,Symbol_LOPEP,,Genus_Lolium
679,Symbol_MELIC,NCN_melicgrass,Genus_Melica
680,Symbol_MEMU,NCN_twoflower_melicgrass,Genus_Melica
681,Symbol_MICRO7,NCN_browntop,Genus_Microstegium
682,Symbol_MISCA,NCN_silvergrass,Genus_Miscanthus
683,Symbol_MISI,NCN_Chinese_silvergrass,Genus_Miscanthus
684,Symbol_MISI,,Genus_Miscanthus
685,Symbol_MISI,,Genus_Miscanthus
686,Symbol_MISI,,Genus_Miscanthus
687,Symbol_MISI,,Genus_Miscanthus
688,Symbol_MISI,,Genus_Miscanthus
689,Symbol_MIVI,NCN_Nepalese_browntop,Genus_Microstegium
690,Symbol_MIVI,,Genus_Andropogon
691,Symbol_MIVI,,Genus_Eulalia
692,Symbol_MIVI,,Genus_Eulalia
693,Symbol_MIVI,,Genus_Microstegium
694,Symbol_MUCA2,NCN_hairawn_muhly,Genus_Muhlenbergia
695,Symbol_MUCA2,,Genus_Muhlenbergia
696,Symbol_MUFR2,NCN_wirestem_muhly,Genus_Muhlenbergia
697,Symbol_MUFR2,,Genus_Agrostis
698,Symbol_MUFR2,,Genus_Muhlenbergia
699,Symbol_MUGL3,NCN_spiked_muhly,Genus_Muhlenbergia
700,Symbol_MUGL3,,Genus_Muhlenbergia
701,Symbol_MUGL3,,Genus_Muhlenbergia
702,Symbol_MUHLE,NCN_muhly,Genus_Muhlenbergia
703,Symbol_MUSC,NCN_nimblewill,Genus_Muhlenbergia
704,Symbol_MUSC,,Genus_Muhlenbergia
705,Symbol_MUSC,,Genus_Muhlenbergia
706,Symbol_MUSO,NCN_rock_muhly,Genus_Muhlenbergia
707,Symbol_MUSO,,Genus_Agrostis
708,Symbol_MUSO,,Genus_Muhlenbergia
709,Symbol_MUSY,NCN_woodland_muhly,Genus_Muhlenbergia
710,Symbol_MUSY,,Genus_Agrostis
711,Symbol_MUSY,,Genus_Muhlenbergia
712,Symbol_MUSY,,Genus_Muhlenbergia
713,Symbol_MUTE,NCN_slimflower_muhly,Genus_Muhlenbergia
714,Symbol_MUTE,,Genus_Agrostis
715,Symbol_MUTE,,Genus_Muhlenbergia
716,Symbol_MUTE,,Genus_Muhlenbergia
717,Symbol_PAAN,NCN_beaked_panicgrass,Genus_Panicum
718,Symbol_PAAN,,Genus_Coleataenia
719,Symbol_PAAN,,Genus_Panicum
720,Symbol_PAAN,,Genus_Panicum
721,Symbol_PACA6,NCN_witchgrass,Genus_Panicum
722,Symbol_PACA6,,Genus_Panicum
723,Symbol_PACA6,,Genus_Panicum
724,Symbol_PACA6,,Genus_Panicum
725,Symbol_PACA6,,Genus_Panicum
726,Symbol_PACA6,,Genus_Panicum
727,Symbol_PACA6,,Genus_Panicum
728,Symbol_PADI,NCN_fall_panicgrass,Genus_Panicum
729,Symbol_PADI3,NCN_dallisgrass,Genus_Paspalum
730,Symbol_PADI5,NCN_mudbank_crowngrass,Genus_Paspalum
731,Symbol_PADI5,,Genus_Panicum
732,Symbol_PADID,NCN_fall_panicgrass,Genus_Panicum
733,Symbol_PADID,,Genus_Panicum
734,Symbol_PAFL2,NCN_wiry_panicgrass,Genus_Panicum
735,Symbol_PAFL2,,Genus_Panicum
736,Symbol_PAFL4,NCN_Florida_paspalum,Genus_Paspalum
737,Symbol_PAFL4,,Genus_Paspalum
738,Symbol_PAFL4,,Genus_Paspalum
739,Symbol_PAFL4,,Genus_Paspalum
740,Symbol_PAFL4,,Genus_Paspalum
741,Symbol_PAFL5,NCN_horsetail_paspalum,Genus_Paspalum
742,Symbol_PAFL5,,Genus_Paspalum
743,Symbol_PAFL5,,Genus_Paspalum
744,Symbol_PAFL5,,Genus_Paspalum
745,Symbol_PAGA,NCN_Gattinger's_panicgrass,Genus_Panicum
746,Symbol_PAGA,,Genus_Panicum
747,Symbol_PAGA,,Genus_Panicum
748,Symbol_PALA10,NCN_field_paspalum,Genus_Paspalum
749,Symbol_PALA10,,Genus_Paspalum
750,Symbol_PALA10,,Genus_Paspalum
751,Symbol_PALA10,,Genus_Paspalum
752,Symbol_PALA10,,Genus_Paspalum
753,Symbol_PALA10,,Genus_Paspalum
754,Symbol_PAMI2,NCN_proso_millet,Genus_Panicum
755,Symbol_PAMIM,NCN_broomcorn_millet,Genus_Panicum
756,Symbol_PANIC,NCN_panicgrass,Genus_Panicum
757,Symbol_PAPH,NCN_Philadelphia_panicgrass,Genus_Panicum
758,Symbol_PAPH,,Genus_Panicum
759,Symbol_PAPH,,Genus_Panicum
760,Symbol_PAPH,,Genus_Panicum
761,Symbol_PAPH,,Genus_Panicum
762,Symbol_PAPU5,NCN_hairyseed_paspalum,Genus_Paspalum
763,Symbol_PAPU5,,Genus_Paspalum
764,Symbol_PAPU5,,Genus_Paspalum
765,Symbol_PAPU5,,Genus_Paspalum
766,Symbol_PARI4,NCN_redtop_panicgrass,Genus_Panicum
767,Symbol_PARI4,,Genus_Coleataenia
768,Symbol_PARIE2,NCN_redtop_panicgrass,Genus_Panicum
769,Symbol_PARIE2,,Genus_Coleataenia
770,Symbol_PARIE2,,Genus_Panicum
771,Symbol_PARIE2,,Genus_Panicum
772,Symbol_PARIE2,,Genus_Panicum
773,Symbol_PARIP,NCN_redtop_panicgrass,Genus_Panicum
774,Symbol_PARIP,,Genus_Coleataenia
775,Symbol_PARIP,,Genus_Panicum
776,Symbol_PARIP,,Genus_Panicum
777,Symbol_PARIP,,Genus_Panicum
778,Symbol_PARIP,,Genus_Panicum
779,Symbol_PARIR,NCN_redtop_panicgrass,Genus_Panicum
780,Symbol_PARIR,,Genus_Panicum
781,Symbol_PARIR,,Genus_Panicum
782,Symbol_PARIR,,Genus_Panicum
783,Symbol_PARIR,,Genus_Panicum
784,Symbol_PARIR,,Genus_Panicum
785,Symbol_PARIR,,Genus_Panicum
786,Symbol_PASE5,NCN_thin_paspalum,Genus_Paspalum
787,Symbol_PASE5,,Genus_Paspalum
788,Symbol_PASE5,,Genus_Paspalum
789,Symbol_PASE5,,Genus_Paspalum
790,Symbol_PASE5,,Genus_Paspalum
791,Symbol_PASE5,,Genus_Paspalum
792,Symbol_PASE5,,Genus_Paspalum
793,Symbol_PASE5,,Genus_Paspalum
794,Symbol_PASE5,,Genus_Paspalum
795,Symbol_PASE5,,Genus_Paspalum
796,Symbol_PASE5,,Genus_Paspalum
797,Symbol_PASE5,,Genus_Paspalum
798,Symbol_PASE5,,Genus_Paspalum
799,Symbol_PASE5,,Genus_Paspalum
800,Symbol_PASE5,,Genus_Paspalum
801,Symbol_PASE5,,Genus_Paspalum
802,Symbol_PASE5,,Genus_Paspalum
803,Symbol_PASE5,,Genus_Paspalum
804,Symbol_PASE5,,Genus_Paspalum
805,Symbol_PASE5,,Genus_Paspalum
806,Symbol_PASE5,,Genus_Paspalum
807,Symbol_PASE5,,Genus_Paspalum
808,Symbol_PASE5,,Genus_Paspalum
809,Symbol_PASE5,,Genus_Paspalum
810,Symbol_PASPA2,NCN_crowngrass,Genus_Paspalum
811,Symbol_PAVE2,NCN_warty_panicgrass,Genus_Panicum
812,Symbol_PAVI2,NCN_switchgrass,Genus_Panicum
813,Symbol_PAVIV,NCN_switchgrass,Genus_Panicum
814,Symbol_PAVIV,,Genus_Panicum
815,Symbol_PAVIV,,Genus_Panicum
816,Symbol_PEGL2,NCN_pearl_millet,Genus_Pennisetum
817,Symbol_PEGL2,,Genus_Cenchrus
818,Symbol_PEGL2,,Genus_Panicum
819,Symbol_PEGL2,,Genus_Pennisetum
820,Symbol_PEGL2,,Genus_Pennisetum
821,Symbol_PENNI,NCN_fountaingrass,Genus_Pennisetum
822,Symbol_PHALA2,NCN_canarygrass,Genus_Phalaris
823,Symbol_PHAQ,NCN_bulbous_canarygrass,Genus_Phalaris
824,Symbol_PHAQ,,Genus_Phalaris
825,Symbol_PHAQ,,Genus_Phalaris
826,Symbol_PHAQ,,Genus_Phalaris
827,Symbol_PHAQ,,Genus_Phalaris
828,Symbol_PHAR3,NCN_reed_canarygrass,Genus_Phalaris
829,Symbol_PHAR3,,Genus_Phalaris
830,Symbol_PHAR3,,Genus_Phalaroides
831,Symbol_PHAR3,,Genus_Phalaroides
832,Symbol_PHAU7,NCN_common_reed,Genus_Phragmites
833,Symbol_PHAU7,,Genus_Phragmites
834,Symbol_PHAU7,,Genus_Phragmites
835,Symbol_PHAU7,,Genus_Phragmites
836,Symbol_PHAU7,,Genus_Phragmites
837,Symbol_PHAU7,,Genus_Phragmites
838,Symbol_PHCA5,NCN_annual_canarygrass,Genus_Phalaris
839,Symbol_PHLEU,NCN_timothy,Genus_Phleum
840,Symbol_PHPR3,NCN_timothy,Genus_Phleum
841,Symbol_PHPR3,,Genus_Phleum
842,Symbol_PHPR3,,Genus_Phleum
843,Symbol_PHPR3,,Genus_Phleum
844,Symbol_PHRAG,NCN_reed,Genus_Phragmites
845,Symbol_PIAV,NCN_blackseed_speargrass,Genus_Piptochaetium
846,Symbol_PIAV,,Genus_Stipa
847,Symbol_PIPTO,NCN_speargrass,Genus_Piptochaetium
848,Symbol_POA,NCN_bluegrass,Genus_Poa
849,Symbol_POAN,NCN_annual_bluegrass,Genus_Poa
850,Symbol_POAN,,Genus_Poa
851,Symbol_POAN,,Genus_Poa
852,Symbol_POAU,NCN_autumn_bluegrass,Genus_Poa
853,Symbol_POAU,,Genus_Poa
854,Symbol_POCO,NCN_Canada_bluegrass,Genus_Poa
855,Symbol_POCU4,NCN_early_bluegrass,Genus_Poa
856,Symbol_POCU4,,Genus_Poa
857,Symbol_POPA2,NCN_fowl_bluegrass,Genus_Poa
858,Symbol_POPA2,,Genus_Poa
859,Symbol_POPA2,,Genus_Poa
860,Symbol_POPA2,,Genus_Poa
861,Symbol_POPR,NCN_Kentucky_bluegrass,Genus_Poa
862,Symbol_POPRP2,NCN_Kentucky_bluegrass,Genus_Poa
863,Symbol_POPRP2,,Genus_Poa
864,Symbol_POPRP2,,Genus_Poa
865,Symbol_POPRP2,,Genus_Poa
866,Symbol_POPRP2,,Genus_Poa
867,Symbol_POPRP2,,Genus_Poa
868,Symbol_POPRP2,,Genus_Poa
869,Symbol_POPRP2,,Genus_Poa
870,Symbol_POPRP2,,Genus_Poa
871,Symbol_POSY,NCN_woodland_bluegrass,Genus_Poa
872,Symbol_POTR2,NCN_rough_bluegrass,Genus_Poa
873,Symbol_POTR2,,Genus_Poa
874,Symbol_SAAL21,NCN_silver_plumegrass,Genus_Saccharum
875,Symbol_SAAL21,,Genus_Erianthus
876,Symbol_SAAL21,,Genus_Erianthus
877,Symbol_SAAL21,,Genus_Erianthus
878,Symbol_SAAL21,,Genus_Erianthus
879,Symbol_SAAL21,,Genus_Saccharum
880,Symbol_SAAL21,,Genus_Saccharum
881,Symbol_SACCH,NCN_sugarcane,Genus_Saccharum
882,Symbol_SAGI,NCN_sugarcane_plumegrass,Genus_Saccharum
883,Symbol_SAGI,,Genus_Erianthus
884,Symbol_SAGI,,Genus_Erianthus
885,Symbol_SAGI,,Genus_Erianthus
886,Symbol_SAGI,,Genus_Erianthus
887,Symbol_SARA3,NCN_ravennagrass,Genus_Saccharum
888,Symbol_SARA3,,Genus_Erianthus
889,Symbol_SARA3,,Genus_Erianthus
890,Symbol_SARA3,,Genus_Ripidium
891,Symbol_SARA3,,Genus_Tripidium
892,Symbol_SCAR7,NCN_tall_fescue,Genus_Schedonorus
893,Symbol_SCAR7,,Genus_Festuca
894,Symbol_SCAR7,,Genus_Festuca
895,Symbol_SCAR7,,Genus_Festuca
896,Symbol_SCAR7,,Genus_Festuca
897,Symbol_SCAR7,,Genus_Festuca
898,Symbol_SCAR7,,Genus_Lolium
899,Symbol_SCAR7,,Genus_Schedonorus
900,Symbol_SCHED2,NCN_fescue,Genus_Schedonorus
901,Symbol_SCHIZ4,NCN_little_bluestem,Genus_Schizachyrium
902,Symbol_SCPR4,NCN_meadow_fescue,Genus_Schedonorus
903,Symbol_SCPR4,,Genus_Festuca
904,Symbol_SCPR4,,Genus_Festuca
905,Symbol_SCPR4,,Genus_Lolium
906,Symbol_SCSC,NCN_little_bluestem,Genus_Schizachyrium
907,Symbol_SCSCS,NCN_little_bluestem,Genus_Schizachyrium
908,Symbol_SCSCS,,Genus_Andropogon
909,Symbol_SCSCS,,Genus_Andropogon
910,Symbol_SCSCS,,Genus_Andropogon
911,Symbol_SCSCS,,Genus_Andropogon
912,Symbol_SCSCS,,Genus_Andropogon
913,Symbol_SCSCS,,Genus_Andropogon
914,Symbol_SCSCS,,Genus_Andropogon
915,Symbol_SCSCS,,Genus_Schizachyrium
916,Symbol_SCSCS,,Genus_Schizachyrium
917,Symbol_SCSCS,,Genus_Schizachyrium
918,Symbol_SCSCS,,Genus_Schizachyrium
919,Symbol_SCSCS,,Genus_Schizachyrium
920,Symbol_SECAL,NCN_rye,Genus_Secale
921,Symbol_SECE,NCN_cereal_rye,Genus_Secale
922,Symbol_SECE,,Genus_Secale
923,Symbol_SECE,,Genus_Secale
924,Symbol_SECE,,Genus_Triticum
925,Symbol_SEFA,NCN_Japanese_bristlegrass,Genus_Setaria
926,Symbol_SEIT,NCN_foxtail_millet,Genus_Setaria
927,Symbol_SEIT,,Genus_Chaetochloa
928,Symbol_SEIT,,Genus_Panicum
929,Symbol_SEIT,,Genus_Setaria
930,Symbol_SEIT,,Genus_Setaria
931,Symbol_SEIT,,Genus_Setaria
932,Symbol_SEPA10,NCN_marsh_bristlegrass,Genus_Setaria
933,Symbol_SEPA10,,Genus_Chaetochloa
934,Symbol_SEPA10,,Genus_Chaetochloa
935,Symbol_SEPA10,,Genus_Panicum
936,Symbol_SEPA10,,Genus_Setaria
937,Symbol_SEPA10,,Genus_Setaria
938,Symbol_SEPU8,NCN_yellow_foxtail,Genus_Setaria
939,Symbol_SEPUP2,NCN_yellow_foxtail,Genus_Setaria
940,Symbol_SEPUP2,,Genus_Chaetochloa
941,Symbol_SEPUP2,,Genus_Chaetochloa
942,Symbol_SEPUP2,,Genus_Panicum
943,Symbol_SEPUP2,,Genus_Setaria
944,Symbol_SEPUP2,,Genus_Setaria
945,Symbol_SEPUP2,,Genus_Setaria
946,Symbol_SETAR,NCN_bristlegrass,Genus_Setaria
947,Symbol_SEVE3,NCN_hooked_bristlegrass,Genus_Setaria
948,Symbol_SEVE3,,Genus_Chaetochloa
949,Symbol_SEVE3,,Genus_Panicum
950,Symbol_SEVE3,,Genus_Setaria
951,Symbol_SEVE5,NCN_barbed_bristlegrass,Genus_Setaria
952,Symbol_SEVE5,,Genus_Panicum
953,Symbol_SEVE5,,Genus_Setaria
954,Symbol_SEVE5,,Genus_Setaria
955,Symbol_SEVE5,,Genus_Setaria
956,Symbol_SEVE5,,Genus_Setaria
957,Symbol_SEVE5,,Genus_Setaria
958,Symbol_SEVI4,NCN_green_bristlegrass,Genus_Setaria
959,Symbol_SEVIV,NCN_green_bristlegrass,Genus_Setaria
960,Symbol_SEVIV,,Genus_Chaetochloa
961,Symbol_SEVIV,,Genus_Panicum
962,Symbol_SEVIV,,Genus_Setaria
963,Symbol_SEVIV,,Genus_Setaria
964,Symbol_SOBI2,NCN_sorghum,Genus_Sorghum
965,Symbol_SOBIB,NCN_grain_sorghum,Genus_Sorghum
966,Symbol_SOBIB,,Genus_Holcus
967,Symbol_SOBIB,,Genus_Holcus
968,Symbol_SOBIB,,Genus_Sorghum
969,Symbol_SOBIB,,Genus_Sorghum
970,Symbol_SOBIB,,Genus_Sorghum
971,Symbol_SOBIB,,Genus_Sorghum
972,Symbol_SOBIB,,Genus_Sorghum
973,Symbol_SOBIB,,Genus_Sorghum
974,Symbol_SOBIB,,Genus_Sorghum
975,Symbol_SOBIB,,Genus_Sorghum
976,Symbol_SOBIB,,Genus_Sorghum
977,Symbol_SOBIB,,Genus_Sorghum
978,Symbol_SOBIB,,Genus_Sorghum
979,Symbol_SOBIB,,Genus_Sorghum
980,Symbol_SOBIB,,Genus_Sorghum
981,Symbol_SOBIB,,Genus_Sorghum
982,Symbol_SOBIB,,Genus_Sorghum
983,Symbol_SOBIB,,Genus_Sorghum
984,Symbol_SOBIB,,Genus_Sorghum
985,Symbol_SOHA,NCN_Johnsongrass,Genus_Sorghum
986,Symbol_SOHA,,Genus_Holcus
987,Symbol_SOHA,,Genus_Sorghum
988,Symbol_SONU2,NCN_Indiangrass,Genus_Sorghastrum
989,Symbol_SONU2,,Genus_Andropogon
990,Symbol_SONU2,,Genus_Sorghastrum
991,Symbol_SORGH,NCN_Indiangrass,Genus_Sorghastrum
992,Symbol_SORGH2,NCN_sorghum,Genus_Sorghum
993,Symbol_SPART,NCN_cordgrass,Genus_Spartina
994,Symbol_SPCL,NCN_rough_dropseed,Genus_Sporobolus
995,Symbol_SPCL,,Genus_Sporobolus
996,Symbol_SPCL,,Genus_Sporobolus
997,Symbol_SPCL,,Genus_Sporobolus
998,Symbol_SPCL,,Genus_Sporobolus
999,Symbol_SPCL,,Genus_Sporobolus
1000,Symbol_SPCL,,Genus_Sporobolus
1001,Symbol_SPHEN,NCN_wedgescale,Genus_Sphenopholis
1002,Symbol_SPIN3,NCN_slender_wedgescale,Genus_Sphenopholis
1003,Symbol_SPIN3,,Genus_Sphenopholis
1004,Symbol_SPIN3,,Genus_Sphenopholis
1005,Symbol_SPNE2,NCN_puffsheath_dropseed,Genus_Sporobolus
1006,Symbol_SPNE2,,Genus_Sporobolus
1007,Symbol_SPNI,NCN_shiny_wedgescale,Genus_Sphenopholis
1008,Symbol_SPOB,NCN_prairie_wedgescale,Genus_Sphenopholis
1009,Symbol_SPOB,,Genus_Aira
1010,Symbol_SPOB,,Genus_Sphenopholis
1011,Symbol_SPOB,,Genus_Sphenopholis
1012,Symbol_SPORO,NCN_dropseed,Genus_Sporobolus
1013,Symbol_SPPE,NCN_prairie_cordgrass,Genus_Spartina
1014,Symbol_SPPE,,Genus_Spartina
1015,Symbol_SPPE,,Genus_Spartina
1016,Symbol_SPPE,,Genus_Sporobolus
1017,Symbol_SPVA,NCN_poverty_dropseed,Genus_Sporobolus
1018,Symbol_SPVAV2,NCN_poverty_dropseed,Genus_Sporobolus
1019,Symbol_SPVAV2,,Genus_Sporobolus
1020,Symbol_TRAE,NCN_common_wheat,Genus_Triticum
1021,Symbol_TRAE,,Genus_Triticum
1022,Symbol_TRAE,,Genus_Triticum
1023,Symbol_TRAE,,Genus_Triticum
1024,Symbol_TRAE,,Genus_Triticum
1025,Symbol_TRAE,,Genus_Triticum
1026,Symbol_TRDA3,NCN_eastern_gamagrass,Genus_Tripsacum
1027,Symbol_TRDA3,,Genus_Coix
1028,Symbol_TRDA3,,Genus_Tripsacum
1029,Symbol_TRFL2,NCN_purpletop_tridens,Genus_Tridens
1030,Symbol_TRFLF,NCN_purpletop_tridens,Genus_Tridens
1031,Symbol_TRFLF,,Genus_Triodia
1032,Symbol_TRIDE,NCN_tridens,Genus_Tridens
1033,Symbol_TRIPS,NCN_gamagrass,Genus_Tripsacum
1034,Symbol_TRITI,NCN_wheat,Genus_Triticum
1035,Symbol_VULPI,NCN_fescue,Genus_Vulpia
1036,Symbol_VUMY,NCN_annual_fescue,Genus_Vulpia
1037,Symbol_VUMY,,Genus_Festuca
1038,Symbol_VUMY,,Genus_Festuca
1039,Symbol_VUMY,,Genus_Festuca
1040,Symbol_VUMY,,Genus_Vulpia
1041,Symbol_VUMY,,Genus_Vulpia
1042,Symbol_VUMY,,Genus_Vulpia
1043,Symbol_VUOC,NCN_sixweeks_fescue,Genus_Vulpia
